-2.948539781821295992e+07,6.216251426947470903e+08,2.948539781821295246e+07,1.179415149594071656e+08,-5.002640033480535507e+09,-1.179415149594071358e+08,-2.764256045457463264e+08,4.405708911458541870e+09,2.764256045457463264e+08,-2.211410060831662178e+09,3.000000000000000000e+13,2.211410060831662178e+09,-2.764256045457463264e+08,4.405708911458541870e+09,2.764256045457463264e+08,1.179415149594071656e+08,-5.002640033480535507e+09,-1.179415149594071656e+08,-2.948539781821295992e+07,6.216251426947472095e+08,2.948539781821295246e+07,-2.358837398220438957e+08,4.973030089615002632e+09,2.358837398220438957e+08,9.435360687084648609e+08,-4.002121481813481140e+10,-9.435360687084648609e+08,-9.214186818191546202e+07,6.315027383104099035e+08,9.214186818191544712e+07,3.685675490411064625e+08,-5.022395224711860657e+09,-3.685675490411064625e+08,-8.845619345463886857e+07,4.366198465728698730e+09,8.845619345463886857e+07,-7.076512194661319256e+08,3.492965304803149414e+10,7.076512194661319256e+08,-8.845619345463886857e+07,4.366198465728698730e+09,8.845619345463883877e+07,3.685675490411064625e+08,-5.022395224711860657e+09,-3.685675490411064625e+08,-9.214186818191546202e+07,6.315027383104100227e+08,9.214186818191544712e+07,-7.371366869438871145e+08,5.052051041227641106e+09,7.371366869438871145e+08,2.948545638355258942e+09,-4.017925672136009216e+10,-2.948545638355258942e+09
-9.214175595626156330e+08,-2.948539781821295246e+07,1.546728372263206482e+09,7.371349454553234100e+09,1.179417394107149690e+08,-1.238136082804545784e+10,-6.449931894990619659e+09,2.764256045457463264e+08,1.084089810281861877e+10,-5.159955177106784821e+10,2.211410060831662178e+09,3.000000000000000000e+13,-6.449931894990619659e+09,2.764256045457463264e+08,1.084089810281861877e+10,7.371349454553232193e+09,1.179417394107149392e+08,-1.238136082804545593e+10,-9.214175595626153946e+08,-2.948539781821295246e+07,1.546728372263206720e+09,-7.371383184443121910e+09,-2.358837398220438957e+08,1.237389870376433182e+10,5.897093495551096344e+10,9.435328057076141834e+08,-9.905112063305819702e+10,-9.214175595626156330e+08,9.214186818191544712e+07,1.549234627867180824e+09,7.371349454553234100e+09,-3.685676208655249476e+08,-1.238637333925340462e+10,-6.449931894990619659e+09,-8.845619345463886857e+07,1.083087306434985352e+10,-5.159955177106784821e+10,-7.076512194661319256e+08,8.664714672678189087e+10,-6.449931894990619659e+09,-8.845619345463886857e+07,1.083087306434985352e+10,7.371349454553232193e+09,-3.685676208655249476e+08,-1.238637333925340271e+10,-9.214175595626153946e+08,9.214186818191544712e+07,1.549234627867181063e+09,-7.371383184443121910e+09,7.371366869438871145e+08,1.239394879596455383e+10,5.897093495551096344e+10,-2.948544594194987297e+09,-9.909122081745864868e+10
-7.733641861316039562e+08,-1.474269890910647251e+07,4.607087797813080549e+08,6.190680414022729874e+09,5.897086970535743982e+07,-3.685674727276617050e+09,-5.420449051409310341e+09,1.382128022728731632e+08,3.224965947495308876e+09,1.084089810281862259e+10,-2.764256045457463264e+08,-6.449931894990619659e+09,3.000000000000000000e+13,-5.528520943611742258e+08,-1.289988444627740097e+10,-2.476276130814621353e+10,-2.358838565369684994e+08,1.474272251629797745e+10,3.093461698017375946e+09,5.897089006519195437e+07,-1.842838070020576000e+09,1.546728372263206482e+09,2.948539781821295992e+07,-9.214175595626151562e+08,-1.238136082804545975e+10,-1.179417394107148796e+08,7.371349454553234100e+09,-7.746173139335911274e+08,4.607093409095773101e+07,4.607087797813080549e+08,6.193186669626703262e+09,-1.842838104327624440e+08,-3.685674727276617050e+09,-5.415436532174927711e+09,-4.422809672731943429e+07,3.224965947495308876e+09,1.083087306434985733e+10,8.845619345463886857e+07,-6.449931894990619659e+09,2.166178081522437286e+10,1.769126701955758035e+08,-1.289988444627740097e+10,-2.477278634661497879e+10,7.371364220910997391e+08,1.474272251629797745e+10,3.098474217251759529e+09,-1.842840314537247717e+08,-1.842838070020576000e+09,1.549234627867180824e+09,-9.214186818191546202e+07,-9.214175595626151562e+08,-1.238637333925340652e+10,3.685676208655248880e+08,7.371349454553234100e+09
1.474269890910647996e+07,-3.108125713473736644e+08,-1.474269890910647623e+07,-5.897075747970359772e+07,2.501320016740268230e+09,5.897075747970359772e+07,1.382128022728731632e+08,-2.202854455729270935e+09,-1.382128022728731632e+08,-2.764256045457463861e+08,4.405708911458541870e+09,2.764256045457463264e+08,-5.528520943611742258e+08,3.000000000000000000e+13,5.528520943611741066e+08,2.358834076336339414e+08,-1.000529608821770096e+10,-2.358834076336339712e+08,-5.897089006519192457e+07,1.243252276181530714e+09,5.897089006519193947e+07,-2.948539781821294501e+07,6.216251426947468519e+08,2.948539781821294129e+07,1.179415149594071954e+08,-5.002640033480536461e+09,-1.179415149594071656e+08,4.607093409095773101e+07,-3.157513691552050710e+08,-4.607093409095772356e+07,-1.842837745205532014e+08,2.511197612355930805e+09,1.842837745205532014e+08,4.422809672731943429e+07,-2.183099232864349365e+09,-4.422809672731943429e+07,-8.845619345463885367e+07,4.366198465728698730e+09,8.845619345463889837e+07,-1.769126701955758035e+08,8.732410914471494675e+09,1.769126701955757737e+08,7.371362784420325756e+08,-1.004480653394754410e+10,-7.371362784420325756e+08,-1.842840314537247717e+08,1.263007499046452761e+09,1.842840314537247419e+08,-9.214186818191546202e+07,6.315027383104096651e+08,9.214186818191543221e+07,3.685675490411064029e+08,-5.022395224711861610e+09,-3.685675490411064625e+08
4.607087797813080549e+08,1.474269890910647623e+07,-7.733641861316034794e+08,-3.685674727276617050e+09,-5.897086970535743982e+07,6.190680414022728920e+09,3.224965947495308876e+09,-1.382128022728731632e+08,-5.420449051409309387e+09,-6.449931894990618706e+09,2.764256045457462668e+08,1.084089810281861877e+10,-1.289988444627740097e+10,5.528520943611741066e+08,3.000000000000000000e+13,1.474272251629797363e+10,2.358838565369683802e+08,-2.476276130814620972e+10,-1.842838070020575523e+09,-5.897089006519193947e+07,3.093461698017374516e+09,-9.214175595626149178e+08,-2.948539781821294129e+07,1.546728372263205528e+09,7.371349454553234100e+09,1.179417394107149392e+08,-1.238136082804545593e+10,4.607087797813080549e+08,-4.607093409095772356e+07,-7.746173139335906506e+08,-3.685674727276617050e+09,1.842838104327624440e+08,6.193186669626702309e+09,3.224965947495308876e+09,4.422809672731941938e+07,-5.415436532174926758e+09,-6.449931894990618706e+09,-8.845619345463877916e+07,1.083087306434985352e+10,-1.289988444627740097e+10,-1.769126701955757737e+08,2.166178081522436905e+10,1.474272251629797363e+10,-7.371364220910996199e+08,-2.477278634661497498e+10,-1.842838070020575523e+09,1.842840314537247419e+08,3.098474217251758099e+09,-9.214175595626149178e+08,9.214186818191543221e+07,1.549234627867179871e+09,7.371349454553234100e+09,-3.685676208655249476e+08,-1.238637333925340271e+10
6.190680414022729874e+09,5.897075747970359772e+07,-3.685674727276618004e+09,-1.239389212974954414e+10,-3.056961012647098635e-09,7.371349454553235054e+09,6.190680414022729874e+09,-5.897075747970359772e+07,-3.685674727276617050e+09,-1.238136082804545784e+10,1.179415149594071656e+08,7.371349454553232193e+09,-2.476276130814621735e+10,2.358834076336339712e+08,1.474272251629797745e+10,3.000000000000000000e+13,2.360153722999598427e-08,-2.948544503259595108e+10,-2.476276130814621735e+10,-2.358834076336341500e+08,1.474272251629797745e+10,-1.238136082804545784e+10,-1.179415149594071656e+08,7.371349454553234100e+09,2.478778425949908829e+10,7.462581295579683386e-09,-1.474269890910646629e+10,6.193186669626703262e+09,-1.842837745205532014e+08,-3.685674727276618004e+09,-1.237384203754932213e+10,-3.056961012647098635e-09,7.371349454553235054e+09,6.193186669626703262e+09,1.842837745205532014e+08,-3.685674727276617050e+09,-1.238637333925340462e+10,-3.685675490411064625e+08,7.371349454553232193e+09,-2.477278634661498260e+10,-7.371362784420325756e+08,1.474272251629797745e+10,4.949544740614910889e+10,-7.552491913598715297e-09,-2.948544503259595108e+10,-2.477278634661498260e+10,7.371362784420325756e+08,1.474272251629797745e+10,-1.238637333925340462e+10,3.685675490411064625e+08,7.371349454553234100e+09,2.474768407509864426e+10,-4.405620282932584337e-09,-1.474269890910646629e+10
-5.897086970535743982e+07,2.501320016740268707e+09,5.897086970535743982e+07,-5.934100789256133448e-09,-5.052028104902518272e+09,-5.934100789256133448e-09,5.897086970535743982e+07,2.501320016740268230e+09,-5.897086970535743982e+07,-1.179417394107149392e+08,-5.002640033480535507e+09,1.179417394107149392e+08,-2.358838565369683802e+08,-1.000529608821770096e+10,2.358838565369683206e+08,2.360153722999598427e-08,3.000000000000000000e+13,-2.360153722999598427e-08,2.358838565369682908e+08,-1.000529608821770096e+10,-2.358838565369682908e+08,1.179417394107149392e+08,-5.002640033480535507e+09,-1.179417394107148796e+08,6.024011407275165359e-09,1.010405620980503654e+10,-6.024011407275165359e-09,-1.842838104327624440e+08,2.511197612355931282e+09,1.842838104327624440e+08,-5.934100789256133448e-09,-4.973007153289879799e+09,-5.934100789256133448e-09,1.842838104327624440e+08,2.511197612355930805e+09,-1.842838104327624440e+08,-3.685676208655249476e+08,-5.022395224711860657e+09,3.685676208655249476e+08,-7.371364220910996199e+08,-1.004480653394754410e+10,7.371364220910995007e+08,7.552491913598715297e-09,1.989206046587060165e+10,-7.552491913598715297e-09,7.371364220910995007e+08,-1.004480653394754410e+10,-7.371364220910995007e+08,3.685676208655249476e+08,-5.022395224711860657e+09,-3.685676208655248880e+08,-8.991061801903191138e-11,9.946014306579759598e+09,8.991061801903191138e-11
-3.685674727276618004e+09,-5.897075747970359772e+07,6.190680414022729874e+09,7.371349454553235054e+09,-3.056961012647098635e-09,-1.239389212974954414e+10,-3.685674727276617050e+09,5.897075747970359772e+07,6.190680414022729874e+09,7.371349454553234100e+09,-1.179415149594071656e+08,-1.238136082804545593e+10,1.474272251629797745e+10,-2.358834076336340308e+08,-2.476276130814621735e+10,-2.948544503259595108e+10,-2.360153722999598427e-08,3.000000000000000000e+13,1.474272251629797745e+10,2.358834076336341500e+08,-2.476276130814621735e+10,7.371349454553234100e+09,1.179415149594071954e+08,-1.238136082804545784e+10,-1.474269890910646820e+10,-7.462581295579683386e-09,2.478778425949908066e+10,-3.685674727276618004e+09,1.842837745205532014e+08,6.193186669626703262e+09,7.371349454553235054e+09,-3.056961012647098635e-09,-1.237384203754932213e+10,-3.685674727276617050e+09,-1.842837745205532014e+08,6.193186669626703262e+09,7.371349454553234100e+09,3.685675490411064625e+08,-1.238637333925340271e+10,1.474272251629797745e+10,7.371362784420325756e+08,-2.477278634661498260e+10,-2.948544503259595108e+10,7.552491913598715297e-09,4.949544740614910889e+10,1.474272251629797745e+10,-7.371362784420325756e+08,-2.477278634661498260e+10,7.371349454553234100e+09,-3.685675490411064029e+08,-1.238637333925340462e+10,-1.474269890910646820e+10,4.405620282932584337e-09,2.474768407509863663e+10
-5.420449051409309387e+09,-1.382128022728731632e+08,3.224965947495308876e+09,6.190680414022729874e+09,-5.897086970535743982e+07,-3.685674727276617050e+09,-7.733641861316038370e+08,1.474269890910647623e+07,4.607087797813079357e+08,1.546728372263206482e+09,-2.948539781821295992e+07,-9.214175595626153946e+08,3.093461698017375946e+09,-5.897089006519192457e+07,-1.842838070020575523e+09,-2.476276130814621735e+10,2.358838565369684696e+08,1.474272251629797745e+10,3.000000000000000000e+13,5.528520943611741066e+08,-1.289988444627740097e+10,1.084089810281862259e+10,2.764256045457463264e+08,-6.449931894990617752e+09,-1.238136082804546165e+10,1.179417394107149392e+08,7.371349454553234100e+09,-5.415436532174926758e+09,4.422809672731943429e+07,3.224965947495308876e+09,6.193186669626703262e+09,1.842838104327624440e+08,-3.685674727276617050e+09,-7.746173139335910082e+08,-4.607093409095772356e+07,4.607087797813079357e+08,1.549234627867180824e+09,9.214186818191546202e+07,-9.214175595626153946e+08,3.098474217251759529e+09,1.842840314537247717e+08,-1.842838070020575523e+09,-2.477278634661498260e+10,-7.371364220910997391e+08,1.474272251629797745e+10,2.166178081522437286e+10,-1.769126701955757737e+08,-1.289988444627740097e+10,1.083087306434985733e+10,-8.845619345463886857e+07,-6.449931894990617752e+09,-1.238637333925340843e+10,-3.685676208655249476e+08,7.371349454553234100e+09
-1.382128022728731632e+08,-2.202854455729270458e+09,1.382128022728731632e+08,5.897075747970359772e+07,2.501320016740268230e+09,-5.897075747970359772e+07,-1.474269890910647623e+07,-3.108125713473736644e+08,1.474269890910647623e+07,2.948539781821294501e+07,6.216251426947468519e+08,-2.948539781821293756e+07,5.897089006519195437e+07,1.243252276181530714e+09,-5.897089006519190967e+07,-2.358834076336340606e+08,-1.000529608821770096e+10,2.358834076336340904e+08,5.528520943611741066e+08,3.000000000000000000e+13,-5.528520943611741066e+08,2.764256045457463861e+08,4.405708911458541870e+09,-2.764256045457463264e+08,-1.179415149594071656e+08,-5.002640033480536461e+09,1.179415149594071060e+08,-4.422809672731943429e+07,-2.183099232864348888e+09,4.422809672731943429e+07,1.842837745205532014e+08,2.511197612355930805e+09,-1.842837745205532014e+08,-4.607093409095772356e+07,-3.157513691552050710e+08,4.607093409095772356e+07,9.214186818191546202e+07,6.315027383104096651e+08,-9.214186818191543221e+07,1.842840314537247717e+08,1.263007499046452761e+09,-1.842840314537247419e+08,-7.371362784420326948e+08,-1.004480653394754410e+10,7.371362784420326948e+08,1.769126701955757737e+08,8.732410914471494675e+09,-1.769126701955757439e+08,8.845619345463885367e+07,4.366198465728698730e+09,-8.845619345463885367e+07,-3.685675490411064625e+08,-5.022395224711861610e+09,3.685675490411064029e+08
