-9.738300193912837505e+08,7.946029278615301847e+08,9.738300193912835121e+08,3.895320001251688957e+09,-6.601724351300802231e+09,-3.895320001251688957e+09,-3.109459469264958382e+09,6.011199008458667755e+09,3.109459469264957905e+09,-3.655129560979651642e+10,3.000000000000000000e+13,3.655129560979651642e+10,-3.109459469264958382e+09,6.011199008458667755e+09,3.109459469264957428e+09,3.895320001251688957e+09,-6.601724351300802231e+09,-3.895320001251688957e+09,-9.738300193912837505e+08,7.946029278615303040e+08,9.738300193912835121e+08,-7.790658560594311714e+09,6.356861373335309982e+09,7.790658560594309807e+09,3.116263535179753494e+10,-5.281391958351646423e+10,-3.116263535179753494e+10,-1.036486489754986286e+09,4.585249531436269879e+08,1.036486489754986048e+09,4.145946035333388329e+09,-3.423310906891594410e+09,-4.145946035333388329e+09,-2.921490058173851013e+09,2.760708368728574276e+09,2.921490058173850536e+09,-1.169641459513488770e+10,1.803930454543327332e+09,1.169641459513488770e+10,-2.921490058173851013e+09,2.760708368728574276e+09,2.921490058173850060e+09,4.145946035333388329e+09,-3.423310906891594410e+09,-4.145946035333388329e+09,-1.036486489754986286e+09,4.585249531436270475e+08,1.036486489754986048e+09,-8.291911507716155052e+09,3.668219757507335663e+09,8.291911507716153145e+09,3.316764492144433212e+10,-2.738655195597843933e+10,-3.316764492144433212e+10
-1.228556459676196337e+09,4.569951648103385568e+08,2.053618689566295147e+09,9.828463648143190384e+09,-1.827980511103490591e+09,-1.649110660350113106e+10,-8.599907188466995239e+09,1.735867292431400537e+09,1.448926879371587563e+10,-6.879938632256314087e+10,3.655129560979651642e+10,3.000000000000000000e+13,-8.599907188466995239e+09,1.735867292431400299e+09,1.448926879371587563e+10,9.828463648143190384e+09,-1.827980511103490591e+09,-1.649110660350112915e+10,-1.228556459676196098e+09,4.569951648103385568e+08,2.053618689566295385e+09,-9.828508621319223404e+09,3.655969955727304459e+09,1.642904498656629562e+10,7.862789494388233948e+10,-1.462388197648978424e+10,-1.319291645112223358e+11,-6.142786594490351677e+08,5.786224308104670048e+08,1.042344310564092159e+09,4.914235260963276863e+09,-2.314489871379730701e+09,-8.276627563797732353e+09,-4.299956601514243126e+09,1.370985494431015253e+09,7.182502373452599525e+09,-3.439971721957257080e+10,-1.169641459513488770e+10,5.231400383438903809e+10,-4.299956601514243126e+09,1.370985494431015015e+09,7.182502373452599525e+09,4.914235260963276863e+09,-2.314489871379730225e+09,-8.276627563797730446e+09,-6.142786594490349293e+08,5.786224308104670048e+08,1.042344310564092398e+09,-4.914257747567020416e+09,4.628990382493235588e+09,8.338802513162591934e+09,3.931397496713958740e+10,-1.851595937639238358e+10,-6.621317693929449463e+10
-1.031674144177508593e+09,-1.474269890910647251e+07,6.142782298380984068e+08,8.255282900539287567e+09,5.897086970535743982e+07,-4.914231824071595192e+09,-7.225175168120870590e+09,1.382128022728731632e+08,4.299953594233497620e+09,1.448926879371587753e+10,-3.109459469264958382e+09,-8.599907188466995239e+09,3.000000000000000000e+13,-5.528520943611742258e+08,-1.719984191865578842e+10,-3.302118447824057770e+10,-2.358838565369684994e+08,1.965695877253438950e+10,4.126703184707455158e+09,5.897089006519195437e+07,-2.457116853878601551e+09,2.063348288355015039e+09,2.948539781821295992e+07,-1.228556459676195621e+09,-1.651056580107857513e+10,-1.179417394107148796e+08,9.828463648143192291e+09,-5.163073558876864910e+08,4.607093409095773101e+07,3.071393297245177031e+08,4.128584183110146523e+09,-1.842838104327624440e+08,-2.457117630481638432e+09,-3.610710415463367462e+09,-4.422809672731943429e+07,2.149978300757121086e+09,7.182502373452601433e+09,2.921490058173851013e+09,-4.299956601514243126e+09,1.444286478888951492e+10,1.769126701955758035e+08,-8.599926973899015427e+09,-1.651436317652061844e+10,7.371364220910997391e+08,9.828486260061565399e+09,2.065232730561681032e+09,-1.842840314537247717e+08,-1.228559286162550449e+09,1.032614711775372148e+09,-9.214186818191546202e+07,-6.142786594490348101e+08,-8.257168366220293045e+09,3.685676208655248880e+08,4.914235260963277817e+09
1.474269890910647996e+07,-4.164744968379489779e+08,-1.474269890910647623e+07,-5.897075747970359772e+07,3.339208241464768887e+09,5.897075747970359772e+07,1.382128022728731632e+08,-2.928907249795008183e+09,-1.382128022728731632e+08,-1.735867292431401014e+09,6.011199008458667755e+09,1.735867292431400299e+09,-5.528520943611742258e+08,3.000000000000000000e+13,5.528520943611741066e+08,2.358834076336339414e+08,-1.335685435389092255e+10,-2.358834076336339712e+08,-5.897089006519192457e+07,1.665900654921218634e+09,5.897089006519193947e+07,-2.948539781821294501e+07,8.329489936758971214e+08,2.948539781821294129e+07,1.179415149594071954e+08,-6.678416482929537773e+09,-1.179415149594071656e+08,4.607093409095773101e+07,-2.100894436646298468e+08,-4.607093409095772356e+07,-1.842837745205532014e+08,1.673309387631429911e+09,1.842837745205532014e+08,4.422809672731943429e+07,-1.457046438798611641e+09,-4.422809672731943429e+07,1.370985494431015730e+09,2.760708368728574276e+09,-1.370985494431015015e+09,-1.769126701955758035e+08,5.828195087752760887e+09,1.769126701955757737e+08,7.371362784420325756e+08,-6.693248268274324417e+09,-7.371362784420325756e+08,-1.842840314537247717e+08,8.403591203067649603e+08,1.842840314537247419e+08,-9.214186818191546202e+07,4.201788873292592764e+08,9.214186818191543221e+07,3.685675490411064029e+08,-3.346618775262859821e+09,-3.685675490411064625e+08
6.142782298380984068e+08,1.474269890910647623e+07,-1.031674144177508116e+09,-4.914231824071595192e+09,-5.897086970535743982e+07,8.255282900539285660e+09,4.299953594233497620e+09,-1.382128022728731632e+08,-7.225175168120870590e+09,-8.599907188466995239e+09,3.109459469264957428e+09,1.448926879371587563e+10,-1.719984191865578842e+10,5.528520943611741066e+08,3.000000000000000000e+13,1.965695877253438568e+10,2.358838565369683802e+08,-3.302118447824057007e+10,-2.457116853878601074e+09,-5.897089006519193947e+07,4.126703184707453728e+09,-1.228556459676195383e+09,-2.948539781821294129e+07,2.063348288355014086e+09,9.828463648143192291e+09,1.179417394107149392e+08,-1.651056580107857132e+10,3.071393297245177031e+08,-4.607093409095772356e+07,-5.163073558876862526e+08,-2.457117630481638432e+09,1.842838104327624440e+08,4.128584183110146046e+09,2.149978300757121086e+09,4.422809672731941938e+07,-3.610710415463366985e+09,-4.299956601514243126e+09,-2.921490058173850060e+09,7.182502373452599525e+09,-8.599926973899015427e+09,-1.769126701955757737e+08,1.444286478888951111e+10,9.828486260061563492e+09,-7.371364220910996199e+08,-1.651436317652061462e+10,-1.228559286162550449e+09,1.842840314537247419e+08,2.065232730561680079e+09,-6.142786594490346909e+08,9.214186818191543221e+07,1.032614711775371552e+09,4.914235260963277817e+09,-3.685676208655249476e+08,-8.257168366220291138e+09
8.255282900539287567e+09,5.897075747970359772e+07,-4.914231824071596146e+09,-1.651683145193061638e+10,-3.056961012647098635e-09,9.828463648143192291e+09,8.255282900539287567e+09,-5.897075747970359772e+07,-4.914231824071596146e+09,-1.649110660350113106e+10,3.895320001251689434e+09,9.828463648143190384e+09,-3.302118447824058151e+10,2.358834076336339712e+08,1.965695877253438950e+10,3.000000000000000000e+13,2.360153722999598427e-08,-3.931391754506877136e+10,-3.302118447824058151e+10,-2.358834076336341500e+08,1.965695877253438950e+10,-1.651056580107857132e+10,-1.179415149594071656e+08,9.828463648143190384e+09,3.303366290386123276e+10,7.462581295579683386e-09,-1.965692729628638077e+10,4.128584183110146523e+09,-1.842837745205532014e+08,-2.457117630481639385e+09,-8.250902715368250847e+09,-3.056961012647098635e-09,4.914235260963277817e+09,4.128584183110146523e+09,1.842837745205532014e+08,-2.457117630481638908e+09,-8.276627563797732353e+09,-4.145946035333388805e+09,4.914235260963276863e+09,-1.651436317652061844e+10,-7.371362784420325756e+08,9.828486260061565399e+09,3.300366370950081635e+10,-7.552491913598715297e-09,-1.965697252012313080e+10,-1.651436317652061844e+10,7.371362784420325756e+08,9.828486260061565399e+09,-8.257168366220292091e+09,3.685675490411064625e+08,4.914235260963276863e+09,1.650180543073650169e+10,-4.405620282932584337e-09,-9.828470521926553726e+09
-5.897086970535743982e+07,3.339208241464769840e+09,5.897086970535743982e+07,-5.934100789256133448e-09,-6.703110518640529633e+09,-5.934100789256133448e-09,5.897086970535743982e+07,3.339208241464769363e+09,-5.897086970535743982e+07,1.827980511103491068e+09,-6.601724351300802231e+09,-1.827980511103491068e+09,-2.358838565369683802e+08,-1.335685435389092255e+10,2.358838565369683206e+08,2.360153722999598427e-08,3.000000000000000000e+13,-2.360153722999598427e-08,2.358838565369682908e+08,-1.335685435389092255e+10,-2.358838565369682908e+08,1.179417394107149392e+08,-6.678416482929536819e+09,-1.179417394107148796e+08,6.024011407275165359e-09,1.340622103728105736e+10,-6.024011407275165359e-09,-1.842838104327624440e+08,1.673309387631430387e+09,1.842838104327624440e+08,-5.934100789256133448e-09,-3.321924739551869392e+09,-5.934100789256133448e-09,1.842838104327624440e+08,1.673309387631430149e+09,-1.842838104327624440e+08,-2.314489871379731178e+09,-3.423310906891594410e+09,2.314489871379731178e+09,-7.371364220910996199e+08,-6.693248268274324417e+09,7.371364220910995007e+08,7.552491913598715297e-09,1.328772023553640556e+10,-7.552491913598715297e-09,7.371364220910995007e+08,-6.693248268274324417e+09,-7.371364220910995007e+08,3.685676208655249476e+08,-3.346618775262859344e+09,-3.685676208655248880e+08,-8.991061801903191138e-11,6.643849479103737831e+09,8.991061801903191138e-11
-4.914231824071596146e+09,-5.897075747970359772e+07,8.255282900539287567e+09,9.828463648143192291e+09,-3.056961012647098635e-09,-1.651683145193061638e+10,-4.914231824071596146e+09,5.897075747970359772e+07,8.255282900539287567e+09,9.828463648143190384e+09,-3.895320001251689434e+09,-1.649110660350112915e+10,1.965695877253439331e+10,-2.358834076336340308e+08,-3.302118447824058151e+10,-3.931391754506877136e+10,-2.360153722999598427e-08,3.000000000000000000e+13,1.965695877253439331e+10,2.358834076336341500e+08,-3.302118447824058151e+10,9.828463648143190384e+09,1.179415149594071954e+08,-1.651056580107857132e+10,-1.965692729628638458e+10,-7.462581295579683386e-09,3.303366290386122131e+10,-2.457117630481639385e+09,1.842837745205532014e+08,4.128584183110146523e+09,4.914235260963277817e+09,-3.056961012647098635e-09,-8.250902715368250847e+09,-2.457117630481638908e+09,-1.842837745205532014e+08,4.128584183110146523e+09,4.914235260963276863e+09,4.145946035333388805e+09,-8.276627563797730446e+09,9.828486260061565399e+09,7.371362784420325756e+08,-1.651436317652062035e+10,-1.965697252012313080e+10,7.552491913598715297e-09,3.300366370950081635e+10,9.828486260061565399e+09,-7.371362784420325756e+08,-1.651436317652062035e+10,4.914235260963276863e+09,-3.685675490411064029e+08,-8.257168366220292091e+09,-9.828470521926555634e+09,4.405620282932584337e-09,1.650180543073649597e+10
-7.225175168120869637e+09,-1.382128022728731632e+08,4.299953594233497620e+09,8.255282900539287567e+09,-5.897086970535743982e+07,-4.914231824071595192e+09,-1.031674144177508473e+09,1.474269890910647623e+07,6.142782298380982876e+08,2.053618689566295147e+09,-9.738300193912837505e+08,-1.228556459676195860e+09,4.126703184707455158e+09,-5.897089006519192457e+07,-2.457116853878601074e+09,-3.302118447824058151e+10,2.358838565369684696e+08,1.965695877253439331e+10,3.000000000000000000e+13,5.528520943611741066e+08,-1.719984191865578842e+10,1.445035033624174309e+10,2.764256045457463264e+08,-8.599907188466995239e+09,-1.651056580107857704e+10,1.179417394107149392e+08,9.828463648143192291e+09,-3.610710415463366985e+09,4.422809672731943429e+07,2.149978300757121086e+09,4.128584183110146523e+09,1.842838104327624440e+08,-2.457117630481638432e+09,-5.163073558876864910e+08,-4.607093409095772356e+07,3.071393297245176435e+08,1.042344310564092278e+09,1.036486489754986286e+09,-6.142786594490349293e+08,2.065232730561681032e+09,1.842840314537247717e+08,-1.228559286162550449e+09,-1.651436317652061844e+10,-7.371364220910997391e+08,9.828486260061565399e+09,1.444286478888951492e+10,-1.769126701955757737e+08,-8.599926973899015427e+09,7.221420830926736832e+09,-8.845619345463886857e+07,-4.299956601514242172e+09,-8.257168366220293999e+09,-3.685676208655249476e+08,4.914235260963277817e+09
-1.382128022728731632e+08,-2.928907249795007706e+09,1.382128022728731632e+08,5.897075747970359772e+07,3.339208241464768887e+09,-5.897075747970359772e+07,-1.474269890910647623e+07,-4.164744968379489779e+08,1.474269890910647623e+07,-4.569951648103386164e+08,7.946029278615298271e+08,4.569951648103385568e+08,5.897089006519195437e+07,1.665900654921218634e+09,-5.897089006519190967e+07,-2.358834076336340606e+08,-1.335685435389092255e+10,2.358834076336340904e+08,5.528520943611741066e+08,3.000000000000000000e+13,-5.528520943611741066e+08,2.764256045457463861e+08,5.857814499590017319e+09,-2.764256045457463264e+08,-1.179415149594071656e+08,-6.678416482929538727e+09,1.179415149594071060e+08,-4.422809672731943429e+07,-1.457046438798611641e+09,4.422809672731943429e+07,1.842837745205532014e+08,1.673309387631429911e+09,-1.842837745205532014e+08,-4.607093409095772356e+07,-2.100894436646298468e+08,4.607093409095772356e+07,5.786224308104670048e+08,4.585249531436268091e+08,-5.786224308104668856e+08,1.842840314537247717e+08,8.403591203067649603e+08,-1.842840314537247419e+08,-7.371362784420326948e+08,-6.693248268274324417e+09,7.371362784420326948e+08,1.769126701955757737e+08,5.828195087752760887e+09,-1.769126701955757439e+08,8.845619345463885367e+07,2.914092877597224236e+09,-8.845619345463885367e+07,-3.685675490411064625e+08,-3.346618775262860298e+09,3.685675490411064029e+08
