-6.910657389394903183e+08,-5.581156529710927963e+09,1.382131477878980637e+09,2.211410364606369138e+08,5.181779684629745483e+09,-4.422820729212738276e+08,1.105705955605926812e+08,2.590891654318877697e+09,-2.211411911211853623e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.455331111268520355e+08,-2.790580216516591549e+09,6.910662222537040710e+08,0.000000000000000000e+00,-8.141823414325191498e+09,0.000000000000000000e+00,0.000000000000000000e+00,9.251403879860544205e+09,0.000000000000000000e+00,0.000000000000000000e+00,4.625705175031318665e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.070914554257133484e+09,0.000000000000000000e+00,6.910657389394903183e+08,-3.300387539865760803e+09,-1.382131477878980637e+09,-2.211410364606369138e+08,2.590183919411590099e+09,4.422820729212738276e+08,-1.105705955605926812e+08,1.295092865460945129e+09,2.211411911211853623e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.455331111268520355e+08,-1.650194924037416935e+09,-6.910662222537040710e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.409448061898881912e+09,1.382131477878980637e+09,-1.830070513328713608e+10,-6.409448061898881912e+09,4.422820729212738276e+08,1.819937070990832901e+10,-3.204726272253831387e+09,2.211411911211853623e+08,9.099691719048089981e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.204726272253831387e+09,6.910662222537040710e+08,-9.150358966172883987e+09,1.001374557876581383e+10,0.000000000000000000e+00,-2.844532974172677612e+10,-1.001374557876581383e+10,0.000000000000000000e+00,2.872686508372827911e+10,-5.006876291065378189e+09,0.000000000000000000e+00,1.436344258729211426e+10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.006876291065378189e+09,0.000000000000000000e+00,-1.422267481784194565e+10,3.604297516866931438e+09,-1.382131477878980637e+09,-1.033231492395121193e+10,-3.604297516866931438e+09,-4.422820729212738276e+08,1.015211400532851219e+10,-1.802150018811546803e+09,-2.211411911211853623e+08,5.076060552732448578e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.802150018811546803e+09,-6.910662222537040710e+08,-5.166161075057822227e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.343269557792138100e+09,-3.455331111268520355e+08,3.204726272253831387e+09,4.292602310667344570e+09,-1.105705955605926812e+08,-3.204726272253831387e+09,1.717039723412001610e+10,0.000000000000000000e+00,-1.281889612379776192e+10,-8.686533040438816071e+09,6.910657389394903183e+08,6.409448061898881912e+09,-4.343269557792138100e+09,3.455331111268520355e+08,3.204726272253831387e+09,-4.393930729771471024e+09,-5.804951433788976669e+08,3.204721789645048618e+09,-6.712360381243880272e+09,0.000000000000000000e+00,5.006876291065378189e+09,6.853128150694046021e+09,0.000000000000000000e+00,-5.006876291065378189e+09,2.741249343115913391e+10,0.000000000000000000e+00,-2.002749115753162384e+10,-1.342471137357805634e+10,0.000000000000000000e+00,1.001374557876581383e+10,-6.712360381243880272e+09,0.000000000000000000e+00,5.006876291065378189e+09,-6.571583222884008408e+09,0.000000000000000000e+00,5.006869287700432777e+09,-2.462936046840501785e+09,3.455331111268520355e+08,1.802150018811546803e+09,2.372835524515128613e+09,1.105705955605926812e+08,-1.802150018811546803e+09,9.491335460056230545e+09,0.000000000000000000e+00,-7.208595033733861923e+09,-4.925868648650816917e+09,-6.910657389394903183e+08,3.604297516866931438e+09,-2.462936046840501785e+09,-3.455331111268520355e+08,1.802150018811546803e+09,-2.553033124135686398e+09,5.804951433788976669e+08,1.802147498055384159e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.455331111268520355e+08,-2.790580216516591549e+09,6.910662222537040710e+08,1.105705955605926812e+08,2.590891654318877697e+09,-2.211411911211853623e+08,0.000000000000000000e+00,1.036355936925949097e+10,0.000000000000000000e+00,6.910657389394903183e+08,-5.581156529710927963e+09,-1.382131477878980637e+09,3.455331111268520355e+08,-2.790580216516591549e+09,-6.910662222537040710e+08,-8.016363345000829697e+08,-2.990264875392049313e+09,1.603272669000165939e+09,0.000000000000000000e+00,-4.070914554257133484e+09,0.000000000000000000e+00,0.000000000000000000e+00,4.625705175031318665e+09,0.000000000000000000e+00,0.000000000000000000e+00,1.850280775972108841e+10,0.000000000000000000e+00,0.000000000000000000e+00,-8.141823414325191498e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.070914554257133484e+09,0.000000000000000000e+00,0.000000000000000000e+00,-3.516118239293870926e+09,0.000000000000000000e+00,3.455331111268520355e+08,-1.650194924037416935e+09,-6.910662222537040710e+08,-1.105705955605926812e+08,1.295092865460945129e+09,2.211411911211853623e+08,0.000000000000000000e+00,5.180367838823179245e+09,0.000000000000000000e+00,-6.910657389394903183e+08,-3.300387539865760803e+09,1.382131477878980637e+09,-3.455331111268520355e+08,-1.650194924037416935e+09,6.910662222537040710e+08,8.016363345000829697e+08,-2.005294674404815197e+09,-1.603272669000165939e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.204726272253831387e+09,6.910662222537040710e+08,-9.150358966172883987e+09,-3.204726272253831387e+09,2.211411911211853623e+08,9.099691719048089981e+09,-1.281889612379776192e+10,0.000000000000000000e+00,3.639874141981665039e+10,6.409448061898881912e+09,-1.382131477878980637e+09,-1.830070513328713608e+10,3.204726272253831387e+09,-6.910662222537040710e+08,-9.150358966172883987e+09,3.204721789645048618e+09,1.160990286757795334e+09,-9.201013414239042282e+09,5.006876291065378189e+09,0.000000000000000000e+00,-1.422267481784194565e+10,-5.006876291065378189e+09,0.000000000000000000e+00,1.436344258729211426e+10,-2.002749115753162384e+10,0.000000000000000000e+00,5.745373016745655060e+10,1.001374557876581383e+10,0.000000000000000000e+00,-2.844532974172677612e+10,5.006876291065378189e+09,0.000000000000000000e+00,-1.422267481784194565e+10,5.006869287700432777e+09,0.000000000000000000e+00,-1.408188715443465424e+10,1.802150018811546803e+09,-6.910662222537040710e+08,-5.166161075057822227e+09,-1.802150018811546803e+09,-2.211411911211853623e+08,5.076060552732448578e+09,-7.208595033733861923e+09,0.000000000000000000e+00,2.030422801065702057e+10,3.604297516866931438e+09,1.382131477878980637e+09,-1.033231492395121193e+10,1.802150018811546803e+09,6.910662222537040710e+08,-5.166161075057822227e+09,1.802147498055384159e+09,-1.160990286757795334e+09,-5.256254371218761444e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.686533040438816071e+09,-6.910657389394903183e+08,6.409448061898881912e+09,8.585198617060008049e+09,-2.211410364606369138e+08,-6.409448061898881912e+09,4.292602310667344570e+09,-1.105705955605926812e+08,-3.204726272253831387e+09,-4.343269557792138100e+09,-3.455331111268520355e+08,3.204726272253831387e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.342471137357805634e+10,0.000000000000000000e+00,1.001374557876581383e+10,1.370624671557956696e+10,0.000000000000000000e+00,-1.001374557876581383e+10,6.853128150694046021e+09,0.000000000000000000e+00,-5.006876291065378189e+09,-6.712360381243880272e+09,0.000000000000000000e+00,5.006876291065378189e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.925868648650816917e+09,6.910657389394903183e+08,3.604297516866931438e+09,4.745667730028116226e+09,2.211410364606369138e+08,-3.604297516866931438e+09,2.372835524515128613e+09,1.105705955605926812e+08,-1.802150018811546803e+09,-2.462936046840501785e+09,3.455331111268520355e+08,1.802150018811546803e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.910657389394903183e+08,-5.581156529710927963e+09,1.382131477878980637e+09,2.211410364606369138e+08,5.181779684629745483e+09,-4.422820729212738276e+08,1.105705955605926812e+08,2.590891654318877697e+09,-2.211411911211853623e+08,-3.455331111268520355e+08,-2.790580216516591549e+09,6.910662222537040710e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.141823414325191498e+09,0.000000000000000000e+00,0.000000000000000000e+00,9.251403879860544205e+09,0.000000000000000000e+00,0.000000000000000000e+00,4.625705175031318665e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.070914554257133484e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.910657389394903183e+08,-3.300387539865760803e+09,-1.382131477878980637e+09,-2.211410364606369138e+08,2.590183919411590099e+09,4.422820729212738276e+08,-1.105705955605926812e+08,1.295092865460945129e+09,2.211411911211853623e+08,3.455331111268520355e+08,-1.650194924037416935e+09,-6.910662222537040710e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.409448061898881912e+09,1.382131477878980637e+09,-1.830070513328713608e+10,-6.409448061898881912e+09,4.422820729212738276e+08,1.819937070990832901e+10,-3.204726272253831387e+09,2.211411911211853623e+08,9.099691719048089981e+09,3.204726272253831387e+09,6.910662222537040710e+08,-9.150358966172883987e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.001374557876581383e+10,0.000000000000000000e+00,-2.844532974172677612e+10,-1.001374557876581383e+10,0.000000000000000000e+00,2.872686508372827911e+10,-5.006876291065378189e+09,0.000000000000000000e+00,1.436344258729211426e+10,5.006876291065378189e+09,0.000000000000000000e+00,-1.422267481784194565e+10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.604297516866931438e+09,-1.382131477878980637e+09,-1.033231492395121193e+10,-3.604297516866931438e+09,-4.422820729212738276e+08,1.015211400532851219e+10,-1.802150018811546803e+09,-2.211411911211853623e+08,5.076060552732448578e+09,1.802150018811546803e+09,-6.910662222537040710e+08,-5.166161075057822227e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.343269557792138100e+09,-3.455331111268520355e+08,3.204726272253831387e+09,4.292602310667344570e+09,-1.105705955605926812e+08,-3.204726272253831387e+09,8.585198617060008049e+09,-2.211410364606369138e+08,-6.409448061898880005e+09,-8.686533040438816071e+09,-6.910657389394903183e+08,6.409448061898880005e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.712360381243880272e+09,0.000000000000000000e+00,5.006876291065378189e+09,6.853128150694046021e+09,0.000000000000000000e+00,-5.006876291065378189e+09,1.370624671557956505e+10,0.000000000000000000e+00,-1.001374557876581192e+10,-1.342471137357805634e+10,0.000000000000000000e+00,1.001374557876581192e+10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.462936046840501785e+09,3.455331111268520355e+08,1.802150018811546803e+09,2.372835524515128613e+09,1.105705955605926812e+08,-1.802150018811546803e+09,4.745667730028114319e+09,2.211410364606369138e+08,-3.604297516866930962e+09,-4.925868648650815010e+09,6.910657389394903183e+08,3.604297516866930962e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.455331111268520355e+08,-2.790580216516591549e+09,6.910662222537040710e+08,1.105705955605926812e+08,2.590891654318877697e+09,-2.211411911211853623e+08,2.211410364606369138e+08,5.181779684629744530e+09,-4.422820729212738276e+08,-6.910657389394903183e+08,-5.581156529710927010e+09,1.382131477878980637e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.070914554257133484e+09,0.000000000000000000e+00,0.000000000000000000e+00,4.625705175031318665e+09,0.000000000000000000e+00,0.000000000000000000e+00,9.251403879860542297e+09,0.000000000000000000e+00,0.000000000000000000e+00,-8.141823414325189590e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.455331111268520355e+08,-1.650194924037416935e+09,-6.910662222537040710e+08,-1.105705955605926812e+08,1.295092865460945129e+09,2.211411911211853623e+08,-2.211410364606369138e+08,2.590183919411589622e+09,4.422820729212738276e+08,6.910657389394903183e+08,-3.300387539865760326e+09,-1.382131477878980637e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
