6.910662222537039518e+08,1.436720883207338715e+10,-6.910662222537039518e+08,-2.211411911211852729e+08,-1.429868270547471046e+10,2.211411911211852729e+08,-4.422820729212736487e+08,-2.859734541067631531e+10,4.422820729212736487e+08,1.382131477878980160e+09,2.873439756802279663e+10,-1.382131477878980160e+09,3.151261973476890922e+08,1.101846450838432503e+10,-3.151261973476890922e+08,-9.847693667115283012e+08,-1.110597422410831070e+10,9.847693667115283012e+08,-1.969537355977547407e+09,-2.221193291374242401e+10,1.969537355977547407e+09,6.302519539128153324e+08,2.203691360469860840e+10,-6.302519539128153324e+08,-1.326847146727113724e+08,-4.011260324883820057e+09,1.326847146727113724e+08,4.146397333522225618e+08,4.036263100804959297e+09,-4.146397333522225618e+08,8.292788867273885012e+08,8.072520555889538765e+09,-8.292788867273885012e+08,-2.653692437527645826e+08,-8.022515039019877434e+09,2.653692437527645826e+08,3.869970844620741904e+07,2.121838541052037001e+09,-3.869970844620741904e+07,-1.209365888943981975e+08,-2.127857727847866774e+09,1.209365888943981975e+08,-2.418730086288215518e+08,-4.255712479356124878e+09,2.418730086288215518e+08,7.739936276122289896e+07,4.243674114183799267e+09,-7.739936276122289896e+07
-2.106106582106525421e+10,-6.910662222537040710e+08,3.539418206078862000e+10,2.106106582106525421e+10,-2.211411911211853623e+08,-3.537679483463671875e+10,4.212210218297843170e+10,-4.422820729212738276e+08,-7.075354018600474548e+10,-4.212210218297843170e+10,-1.382131477878980160e+09,7.078831461398817444e+10,-1.628941809598016930e+10,3.151261973476890922e+08,2.735141976621687317e+10,1.628941809598016930e+10,9.847693667115283012e+08,-2.737362372393788528e+10,3.257881340714740753e+10,1.969537355977547407e+09,-5.474720915903743744e+10,-3.257881340714740753e+10,6.302519539128153324e+08,5.470280127465319061e+10,5.923424762174606323e+09,-1.326847146727111042e+08,-9.947124276159105301e+09,-5.923424762174606323e+09,-4.146397333522224426e+08,9.953468264079395294e+09,-1.184684123896269035e+10,-8.292788867273882627e+08,1.990692260575154495e+10,1.184684123896269035e+10,-2.653692437527641058e+08,-1.989423463878461456e+10,-3.126251957814374924e+09,3.869970844620744139e+07,5.251085118464722633e+09,3.126251957814374924e+09,1.209365888943982124e+08,-5.252612374815903664e+09,6.252499542785863876e+09,2.418730086288215518e+08,-1.050521740254367447e+10,-6.252499542785863876e+09,7.739936276122294366e+07,1.050216289197756195e+10
5.470280127465320587e+10,6.302519539128153324e+08,-3.257881340714741135e+10,-5.474720915903745270e+10,1.969537355977547407e+09,3.257881340714741135e+10,-2.737362372393788528e+10,9.847693667115283012e+08,1.628941809598016930e+10,2.735141976621687317e+10,3.151261973476890922e+08,-1.628941809598016930e+10,3.583161482076134033e+11,-9.206845138802636070e-07,-2.132431423013284912e+11,-3.582146444718779907e+11,-2.946190444416843246e-07,2.132431423013284912e+11,-1.791074474991516418e+11,-1.473096252454633485e-07,1.066216457191429291e+11,1.791581994025139465e+11,-4.603425788920728515e-07,-1.066216457191429291e+11,-4.482758241797885895e+10,-8.956211976655791998e+08,2.665539278766608810e+10,4.475779859966075134e+10,-2.798816242704935551e+09,-2.665539278766608810e+10,2.237891495107671738e+10,-1.399409100063750744e+09,-1.332770571489287758e+10,-2.241380688463830566e+10,-4.478109120204001665e+08,1.332770571489287758e+10,-1.989423463878462219e+10,2.653692437527646422e+08,1.184684123896269226e+10,1.990692260575155258e+10,8.292788867273883820e+08,-1.184684123896269226e+10,9.953468264079395294e+09,4.146397333522225618e+08,-5.923424762174606323e+09,-9.947124276159105301e+09,1.326847146727114022e+08,5.923424762174606323e+09
-6.302519539128153324e+08,2.203691360469861221e+10,6.302519539128153324e+08,1.969537355977547407e+09,-2.221193291374242783e+10,-1.969537355977547407e+09,9.847693667115283012e+08,-1.110597422410831070e+10,-9.847693667115283012e+08,-3.151261973476890922e+08,1.101846450838432503e+10,3.151261973476890922e+08,-9.206845138802636070e-07,1.452720327927013550e+11,9.206845138802636070e-07,2.946190444416843246e-07,-1.448719886577440491e+11,-2.946190444416843246e-07,1.473096252454633485e-07,-7.243604498880735779e+10,-1.473096252454633485e-07,-4.603425788920728515e-07,7.263606719617646790e+10,4.603425788920728515e-07,8.956211976655799150e+08,-1.830902061472406387e+10,-8.956211976655799150e+08,-2.798816242704936028e+09,1.803399027194092560e+10,2.798816242704936028e+09,-1.399409100063750982e+09,9.017001442232902527e+09,1.399409100063750982e+09,4.478109120204005241e+08,-9.154516709799167633e+09,-4.478109120204005241e+08,-2.653692437527639866e+08,-8.022515039019879341e+09,2.653692437527639866e+08,8.292788867273881435e+08,8.072520555889540672e+09,-8.292788867273881435e+08,4.146397333522224426e+08,4.036263100804959297e+09,-4.146397333522224426e+08,-1.326847146727110445e+08,-4.011260324883820057e+09,1.326847146727110445e+08
-3.257881340714741135e+10,-6.302519539128153324e+08,5.470280127465320587e+10,3.257881340714741135e+10,-1.969537355977547407e+09,-5.474720915903745270e+10,1.628941809598016930e+10,-9.847693667115283012e+08,-2.737362372393788528e+10,-1.628941809598016930e+10,-3.151261973476890922e+08,2.735141976621687317e+10,-2.132431423013284912e+11,9.206845138802636070e-07,3.583161482076134033e+11,2.132431423013284912e+11,2.946190444416843246e-07,-3.582146444718779907e+11,1.066216457191429291e+11,1.473096252454633485e-07,-1.791074474991516418e+11,-1.066216457191429291e+11,4.603425788920728515e-07,1.791581994025139465e+11,2.665539278766608810e+10,8.956211976655791998e+08,-4.482758241797885895e+10,-2.665539278766608810e+10,2.798816242704935551e+09,4.475779859966075134e+10,-1.332770571489287758e+10,1.399409100063750744e+09,2.237891495107671738e+10,1.332770571489287758e+10,4.478109120204001665e+08,-2.241380688463830566e+10,1.184684123896269226e+10,-2.653692437527646422e+08,-1.989423463878462219e+10,-1.184684123896269226e+10,-8.292788867273883820e+08,1.990692260575155258e+10,-5.923424762174606323e+09,-4.146397333522225618e+08,9.953468264079395294e+09,5.923424762174606323e+09,-1.326847146727114022e+08,-9.947124276159105301e+09
-5.474720915903745270e+10,-1.969537355977547407e+09,3.257881340714741135e+10,5.470280127465320587e+10,-6.302519539128153324e+08,-3.257881340714741135e+10,2.735141976621687317e+10,-3.151261973476890922e+08,-1.628941809598016930e+10,-2.737362372393788528e+10,-9.847693667115283012e+08,1.628941809598016930e+10,-3.582146444718779907e+11,2.946190444416843246e-07,2.132431423013284912e+11,3.583161482076134033e+11,9.206845138802636070e-07,-2.132431423013284912e+11,1.791581994025139465e+11,4.603425788920728515e-07,-1.066216457191429291e+11,-1.791074474991516418e+11,1.473096252454633485e-07,1.066216457191429291e+11,4.475779859966075134e+10,2.798816242704935551e+09,-2.665539278766608810e+10,-4.482758241797885895e+10,8.956211976655791998e+08,2.665539278766608810e+10,-2.241380688463830566e+10,4.478109120204001665e+08,1.332770571489287758e+10,2.237891495107671738e+10,1.399409100063750744e+09,-1.332770571489287758e+10,1.990692260575155258e+10,-8.292788867273883820e+08,-1.184684123896269226e+10,-1.989423463878462219e+10,-2.653692437527646422e+08,1.184684123896269226e+10,-9.947124276159105301e+09,-1.326847146727114022e+08,5.923424762174606323e+09,9.953468264079395294e+09,-4.146397333522225618e+08,-5.923424762174606323e+09
-1.969537355977547407e+09,-2.221193291374242783e+10,1.969537355977547407e+09,6.302519539128153324e+08,2.203691360469861221e+10,-6.302519539128153324e+08,3.151261973476890922e+08,1.101846450838432503e+10,-3.151261973476890922e+08,-9.847693667115283012e+08,-1.110597422410831070e+10,9.847693667115283012e+08,-2.946190444416843246e-07,-1.448719886577440491e+11,2.946190444416843246e-07,9.206845138802636070e-07,1.452720327927013550e+11,-9.206845138802636070e-07,4.603425788920728515e-07,7.263606719617646790e+10,-4.603425788920728515e-07,-1.473096252454633485e-07,-7.243604498880735779e+10,1.473096252454633485e-07,2.798816242704936028e+09,1.803399027194092560e+10,-2.798816242704936028e+09,-8.956211976655799150e+08,-1.830902061472406387e+10,8.956211976655799150e+08,-4.478109120204005241e+08,-9.154516709799167633e+09,4.478109120204005241e+08,1.399409100063750982e+09,9.017001442232902527e+09,-1.399409100063750982e+09,-8.292788867273881435e+08,8.072520555889540672e+09,8.292788867273881435e+08,2.653692437527639866e+08,-8.022515039019879341e+09,-2.653692437527639866e+08,1.326847146727110445e+08,-4.011260324883820057e+09,-1.326847146727110445e+08,-4.146397333522224426e+08,4.036263100804959297e+09,4.146397333522224426e+08
3.257881340714741135e+10,1.969537355977547407e+09,-5.474720915903745270e+10,-3.257881340714741135e+10,6.302519539128153324e+08,5.470280127465320587e+10,-1.628941809598016930e+10,3.151261973476890922e+08,2.735141976621687317e+10,1.628941809598016930e+10,9.847693667115283012e+08,-2.737362372393788528e+10,2.132431423013284912e+11,-2.946190444416843246e-07,-3.582146444718779907e+11,-2.132431423013284912e+11,-9.206845138802636070e-07,3.583161482076134033e+11,-1.066216457191429291e+11,-4.603425788920728515e-07,1.791581994025139465e+11,1.066216457191429291e+11,-1.473096252454633485e-07,-1.791074474991516418e+11,-2.665539278766608810e+10,-2.798816242704935551e+09,4.475779859966075134e+10,2.665539278766608810e+10,-8.956211976655791998e+08,-4.482758241797885895e+10,1.332770571489287758e+10,-4.478109120204001665e+08,-2.241380688463830566e+10,-1.332770571489287758e+10,-1.399409100063750744e+09,2.237891495107671738e+10,-1.184684123896269226e+10,8.292788867273883820e+08,1.990692260575155258e+10,1.184684123896269226e+10,2.653692437527646422e+08,-1.989423463878462219e+10,5.923424762174606323e+09,1.326847146727114022e+08,-9.947124276159105301e+09,-5.923424762174606323e+09,4.146397333522225618e+08,9.953468264079395294e+09
-2.737362372393788528e+10,-9.847693667115283012e+08,1.628941809598016930e+10,2.735141976621687317e+10,-3.151261973476890922e+08,-1.628941809598016930e+10,5.470280127465319061e+10,-6.302519539128153324e+08,-3.257881340714740753e+10,-5.474720915903743744e+10,-1.969537355977547407e+09,3.257881340714740753e+10,-1.791074474991516418e+11,1.473096252454633485e-07,1.066216457191429291e+11,1.791581994025139465e+11,4.603425788920728515e-07,-1.066216457191429291e+11,3.583161482076133423e+11,9.206845138802636070e-07,-2.132431423013284607e+11,-3.582146444718779297e+11,2.946190444416843246e-07,2.132431423013284607e+11,2.237891495107671738e+10,1.399409100063750744e+09,-1.332770571489287758e+10,-2.241380688463830566e+10,4.478109120204001665e+08,1.332770571489287758e+10,-4.482758241797884369e+10,8.956211976655791998e+08,2.665539278766608429e+10,4.475779859966073608e+10,2.798816242704935551e+09,-2.665539278766608429e+10,9.953468264079395294e+09,-4.146397333522225618e+08,-5.923424762174606323e+09,-9.947124276159105301e+09,-1.326847146727114022e+08,5.923424762174606323e+09,-1.989423463878461456e+10,-2.653692437527646422e+08,1.184684123896269035e+10,1.990692260575154495e+10,-8.292788867273883820e+08,-1.184684123896269035e+10
-9.847693667115283012e+08,-1.110597422410831070e+10,9.847693667115283012e+08,3.151261973476890922e+08,1.101846450838432503e+10,-3.151261973476890922e+08,6.302519539128153324e+08,2.203691360469860840e+10,-6.302519539128153324e+08,-1.969537355977547407e+09,-2.221193291374242401e+10,1.969537355977547407e+09,-1.473096252454633485e-07,-7.243604498880735779e+10,1.473096252454633485e-07,4.603425788920728515e-07,7.263606719617646790e+10,-4.603425788920728515e-07,9.206845138802636070e-07,1.452720327927013245e+11,-9.206845138802636070e-07,-2.946190444416843246e-07,-1.448719886577440186e+11,2.946190444416843246e-07,1.399409100063750982e+09,9.017001442232902527e+09,-1.399409100063750982e+09,-4.478109120204005241e+08,-9.154516709799167633e+09,4.478109120204005241e+08,-8.956211976655799150e+08,-1.830902061472406006e+10,8.956211976655799150e+08,2.798816242704936028e+09,1.803399027194092178e+10,-2.798816242704936028e+09,-4.146397333522224426e+08,4.036263100804959297e+09,4.146397333522224426e+08,1.326847146727110445e+08,-4.011260324883820057e+09,-1.326847146727110445e+08,2.653692437527639866e+08,-8.022515039019877434e+09,-2.653692437527639866e+08,-8.292788867273881435e+08,8.072520555889538765e+09,8.292788867273881435e+08
1.628941809598016930e+10,9.847693667115283012e+08,-2.737362372393788528e+10,-1.628941809598016930e+10,3.151261973476890922e+08,2.735141976621687317e+10,-3.257881340714740753e+10,6.302519539128153324e+08,5.470280127465319061e+10,3.257881340714740753e+10,1.969537355977547407e+09,-5.474720915903743744e+10,1.066216457191429291e+11,-1.473096252454633485e-07,-1.791074474991516418e+11,-1.066216457191429291e+11,-4.603425788920728515e-07,1.791581994025139465e+11,-2.132431423013284607e+11,-9.206845138802636070e-07,3.583161482076133423e+11,2.132431423013284607e+11,-2.946190444416843246e-07,-3.582146444718779297e+11,-1.332770571489287758e+10,-1.399409100063750744e+09,2.237891495107671738e+10,1.332770571489287758e+10,-4.478109120204001665e+08,-2.241380688463830566e+10,2.665539278766608429e+10,-8.956211976655791998e+08,-4.482758241797884369e+10,-2.665539278766608429e+10,-2.798816242704935551e+09,4.475779859966073608e+10,-5.923424762174606323e+09,4.146397333522225618e+08,9.953468264079395294e+09,5.923424762174606323e+09,1.326847146727114022e+08,-9.947124276159105301e+09,1.184684123896269035e+10,2.653692437527646422e+08,-1.989423463878461456e+10,-1.184684123896269035e+10,8.292788867273883820e+08,1.990692260575154495e+10
2.735141976621687317e+10,3.151261973476890922e+08,-1.628941809598016930e+10,-2.737362372393788528e+10,9.847693667115283012e+08,1.628941809598016930e+10,-5.474720915903743744e+10,1.969537355977547407e+09,3.257881340714740753e+10,5.470280127465319061e+10,6.302519539128153324e+08,-3.257881340714740753e+10,1.791581994025139465e+11,-4.603425788920728515e-07,-1.066216457191429291e+11,-1.791074474991516418e+11,-1.473096252454633485e-07,1.066216457191429291e+11,-3.582146444718779297e+11,-2.946190444416843246e-07,2.132431423013284607e+11,3.583161482076133423e+11,-9.206845138802636070e-07,-2.132431423013284607e+11,-2.241380688463830566e+10,-4.478109120204001665e+08,1.332770571489287758e+10,2.237891495107671738e+10,-1.399409100063750744e+09,-1.332770571489287758e+10,4.475779859966073608e+10,-2.798816242704935551e+09,-2.665539278766608429e+10,-4.482758241797884369e+10,-8.956211976655791998e+08,2.665539278766608429e+10,-9.947124276159105301e+09,1.326847146727114022e+08,5.923424762174606323e+09,9.953468264079395294e+09,4.146397333522225618e+08,-5.923424762174606323e+09,1.990692260575154495e+10,8.292788867273883820e+08,-1.184684123896269035e+10,-1.989423463878461456e+10,2.653692437527646422e+08,1.184684123896269035e+10
-3.151261973476890922e+08,1.101846450838432503e+10,3.151261973476890922e+08,9.847693667115283012e+08,-1.110597422410831070e+10,-9.847693667115283012e+08,1.969537355977547407e+09,-2.221193291374242401e+10,-1.969537355977547407e+09,-6.302519539128153324e+08,2.203691360469860840e+10,6.302519539128153324e+08,-4.603425788920728515e-07,7.263606719617646790e+10,4.603425788920728515e-07,1.473096252454633485e-07,-7.243604498880735779e+10,-1.473096252454633485e-07,2.946190444416843246e-07,-1.448719886577440186e+11,-2.946190444416843246e-07,-9.206845138802636070e-07,1.452720327927013245e+11,9.206845138802636070e-07,4.478109120204005241e+08,-9.154516709799167633e+09,-4.478109120204005241e+08,-1.399409100063750982e+09,9.017001442232902527e+09,1.399409100063750982e+09,-2.798816242704936028e+09,1.803399027194092178e+10,2.798816242704936028e+09,8.956211976655799150e+08,-1.830902061472406006e+10,-8.956211976655799150e+08,-1.326847146727110445e+08,-4.011260324883820057e+09,1.326847146727110445e+08,4.146397333522224426e+08,4.036263100804959297e+09,-4.146397333522224426e+08,8.292788867273881435e+08,8.072520555889538765e+09,-8.292788867273881435e+08,-2.653692437527639866e+08,-8.022515039019877434e+09,2.653692437527639866e+08
