6.910662222537043095e+08,2.794364595087948322e+09,-6.910662222537043095e+08,-2.211411911211854219e+08,-2.362217850771965504e+09,2.211411911211854219e+08,-4.422820729212739468e+08,-4.724432397393253326e+09,4.422820729212739468e+08,1.382131477878980875e+09,5.588725281560241699e+09,-1.382131477878980875e+09,2.948549214949136972e+08,9.238788307748889923e+08,-2.948549214949136972e+08,-9.214216296716054678e+08,-1.417760824278869629e+09,9.214216296716054678e+08,-1.842841970505307198e+09,-2.835519665465711117e+09,1.842841970505307198e+09,5.897094305616980791e+08,1.847756369274866104e+09,-5.897094305616980791e+08,-7.371373037372846901e+07,-5.854098849793795347e+08,7.371373037372846901e+07,2.303554074179013968e+08,6.471451341673771143e+08,-2.303554074179013968e+08,4.607104926263268590e+08,1.294289363140919924e+09,-4.607104926263268590e+08,-1.474273576404246688e+08,-1.170818951117064476e+09,1.474273576404246688e+08
-3.685686518686421394e+09,-6.910662222537043095e+08,6.265052783639159203e+09,3.685686518686421394e+09,-2.211411911211854219e+08,-6.155403609708237648e+09,7.371367882021229744e+09,-4.422820729212739468e+08,-1.231079860954969025e+10,-7.371367882021229744e+09,-1.382131477878980875e+09,1.253009680403982162e+10,-1.842843259343210220e+09,2.948549214949139357e+08,3.012434467415482521e+09,1.842843259343210220e+09,9.214216296716054678e+08,-3.137747809050820827e+09,3.685683941010613441e+09,1.842841970505307198e+09,-6.275491229178940773e+09,-3.685683941010613441e+09,5.897094305616987944e+08,6.024864721190218925e+09,9.214216296716049910e+08,-7.371373037372842431e+07,-1.537545561813157320e+09,-9.214216296716049910e+08,-2.303554074179013669e+08,1.553209729517574549e+09,-1.842841970505306482e+09,-4.607104926263267994e+08,3.106417286484053135e+09,1.842841970505306482e+09,-1.474273576404245794e+08,-3.075088972985463142e+09
6.024864721190219879e+09,5.897094305616980791e+08,-3.685683941010614872e+09,-6.275491229178941727e+09,1.842841970505307198e+09,3.685683941010614872e+09,-3.137747809050820827e+09,9.214216296716054678e+08,1.842843259343210220e+09,3.012434467415482521e+09,2.948549214949136972e+08,-1.842843259343210220e+09,4.986976076659786224e+10,0.000000000000000000e+00,-2.948547152808490753e+10,-4.936850775062042236e+10,0.000000000000000000e+00,2.948547152808490753e+10,-2.468427113886428452e+10,0.000000000000000000e+00,1.474274607474567986e+10,2.493489782213496017e+10,0.000000000000000000e+00,-1.474274607474567986e+10,6.024864721190219879e+09,-5.897094305616980791e+08,-3.685683941010614872e+09,-6.275491229178941727e+09,-1.842841970505307198e+09,3.685683941010614872e+09,-3.137747809050820827e+09,-9.214216296716054678e+08,1.842843259343210220e+09,3.012434467415482521e+09,-2.948549214949136972e+08,-1.842843259343210220e+09
-5.897094305616987944e+08,1.847756369274866581e+09,5.897094305616987944e+08,1.842841970505307198e+09,-2.835519665465711594e+09,-1.842841970505307198e+09,9.214216296716054678e+08,-1.417760824278869390e+09,-9.214216296716054678e+08,-2.948549214949139357e+08,9.238788307748889923e+08,2.948549214949139357e+08,0.000000000000000000e+00,2.136713806032243729e+10,0.000000000000000000e+00,0.000000000000000000e+00,-1.939161146794075012e+10,0.000000000000000000e+00,0.000000000000000000e+00,-9.695812514976087570e+09,0.000000000000000000e+00,0.000000000000000000e+00,1.068357650198404884e+10,0.000000000000000000e+00,5.897094305616987944e+08,1.847756369274866581e+09,-5.897094305616987944e+08,-1.842841970505307198e+09,-2.835519665465711594e+09,1.842841970505307198e+09,-9.214216296716054678e+08,-1.417760824278869390e+09,9.214216296716054678e+08,2.948549214949139357e+08,9.238788307748889923e+08,-2.948549214949139357e+08
-3.685683941010614872e+09,-5.897094305616980791e+08,6.024864721190219879e+09,3.685683941010614872e+09,-1.842841970505307198e+09,-6.275491229178941727e+09,1.842843259343210220e+09,-9.214216296716054678e+08,-3.137747809050820827e+09,-1.842843259343210220e+09,-2.948549214949136972e+08,3.012434467415482521e+09,-2.948547152808490753e+10,0.000000000000000000e+00,4.986976076659786224e+10,2.948547152808490753e+10,0.000000000000000000e+00,-4.936850775062042236e+10,1.474274607474567986e+10,0.000000000000000000e+00,-2.468427113886428452e+10,-1.474274607474567986e+10,0.000000000000000000e+00,2.493489782213496017e+10,-3.685683941010614872e+09,5.897094305616980791e+08,6.024864721190219879e+09,3.685683941010614872e+09,1.842841970505307198e+09,-6.275491229178941727e+09,1.842843259343210220e+09,9.214216296716054678e+08,-3.137747809050820827e+09,-1.842843259343210220e+09,2.948549214949136972e+08,3.012434467415482521e+09
-6.275491229178941727e+09,-1.842841970505307198e+09,3.685683941010614872e+09,6.024864721190219879e+09,-5.897094305616980791e+08,-3.685683941010614872e+09,3.012434467415482521e+09,-2.948549214949136972e+08,-1.842843259343210220e+09,-3.137747809050820827e+09,-9.214216296716054678e+08,1.842843259343210220e+09,-4.936850775062042236e+10,0.000000000000000000e+00,2.948547152808490753e+10,4.986976076659786224e+10,0.000000000000000000e+00,-2.948547152808490753e+10,2.493489782213496017e+10,0.000000000000000000e+00,-1.474274607474567986e+10,-2.468427113886428452e+10,0.000000000000000000e+00,1.474274607474567986e+10,-6.275491229178941727e+09,1.842841970505307198e+09,3.685683941010614872e+09,6.024864721190219879e+09,5.897094305616980791e+08,-3.685683941010614872e+09,3.012434467415482521e+09,2.948549214949136972e+08,-1.842843259343210220e+09,-3.137747809050820827e+09,9.214216296716054678e+08,1.842843259343210220e+09
-1.842841970505307198e+09,-2.835519665465711594e+09,1.842841970505307198e+09,5.897094305616987944e+08,1.847756369274866581e+09,-5.897094305616987944e+08,2.948549214949139357e+08,9.238788307748889923e+08,-2.948549214949139357e+08,-9.214216296716054678e+08,-1.417760824278869390e+09,9.214216296716054678e+08,0.000000000000000000e+00,-1.939161146794075012e+10,0.000000000000000000e+00,0.000000000000000000e+00,2.136713806032243729e+10,0.000000000000000000e+00,0.000000000000000000e+00,1.068357650198404884e+10,0.000000000000000000e+00,0.000000000000000000e+00,-9.695812514976087570e+09,0.000000000000000000e+00,1.842841970505307198e+09,-2.835519665465711594e+09,-1.842841970505307198e+09,-5.897094305616987944e+08,1.847756369274866581e+09,5.897094305616987944e+08,-2.948549214949139357e+08,9.238788307748889923e+08,2.948549214949139357e+08,9.214216296716054678e+08,-1.417760824278869390e+09,-9.214216296716054678e+08
3.685683941010614872e+09,1.842841970505307198e+09,-6.275491229178941727e+09,-3.685683941010614872e+09,5.897094305616980791e+08,6.024864721190219879e+09,-1.842843259343210220e+09,2.948549214949136972e+08,3.012434467415482521e+09,1.842843259343210220e+09,9.214216296716054678e+08,-3.137747809050820827e+09,2.948547152808490753e+10,0.000000000000000000e+00,-4.936850775062042236e+10,-2.948547152808490753e+10,0.000000000000000000e+00,4.986976076659786224e+10,-1.474274607474567986e+10,0.000000000000000000e+00,2.493489782213496017e+10,1.474274607474567986e+10,0.000000000000000000e+00,-2.468427113886428452e+10,3.685683941010614872e+09,-1.842841970505307198e+09,-6.275491229178941727e+09,-3.685683941010614872e+09,-5.897094305616980791e+08,6.024864721190219879e+09,-1.842843259343210220e+09,-2.948549214949136972e+08,3.012434467415482521e+09,1.842843259343210220e+09,-9.214216296716054678e+08,-3.137747809050820827e+09
-3.137747809050820827e+09,-9.214216296716054678e+08,1.842843259343210220e+09,3.012434467415482521e+09,-2.948549214949136972e+08,-1.842843259343210220e+09,6.024864721190218925e+09,-5.897094305616980791e+08,-3.685683941010613441e+09,-6.275491229178940773e+09,-1.842841970505307198e+09,3.685683941010613441e+09,-2.468427113886428452e+10,0.000000000000000000e+00,1.474274607474567986e+10,2.493489782213496017e+10,0.000000000000000000e+00,-1.474274607474567986e+10,4.986976076659785461e+10,0.000000000000000000e+00,-2.948547152808490372e+10,-4.936850775062041473e+10,0.000000000000000000e+00,2.948547152808490372e+10,-3.137747809050820827e+09,9.214216296716054678e+08,1.842843259343210220e+09,3.012434467415482521e+09,2.948549214949136972e+08,-1.842843259343210220e+09,6.024864721190218925e+09,5.897094305616980791e+08,-3.685683941010613441e+09,-6.275491229178940773e+09,1.842841970505307198e+09,3.685683941010613441e+09
-9.214216296716054678e+08,-1.417760824278869390e+09,9.214216296716054678e+08,2.948549214949139357e+08,9.238788307748889923e+08,-2.948549214949139357e+08,5.897094305616987944e+08,1.847756369274866104e+09,-5.897094305616987944e+08,-1.842841970505307198e+09,-2.835519665465710640e+09,1.842841970505307198e+09,0.000000000000000000e+00,-9.695812514976087570e+09,0.000000000000000000e+00,0.000000000000000000e+00,1.068357650198404884e+10,0.000000000000000000e+00,0.000000000000000000e+00,2.136713806032243347e+10,0.000000000000000000e+00,0.000000000000000000e+00,-1.939161146794074631e+10,0.000000000000000000e+00,9.214216296716054678e+08,-1.417760824278869390e+09,-9.214216296716054678e+08,-2.948549214949139357e+08,9.238788307748889923e+08,2.948549214949139357e+08,-5.897094305616987944e+08,1.847756369274866104e+09,5.897094305616987944e+08,1.842841970505307198e+09,-2.835519665465710640e+09,-1.842841970505307198e+09
1.842843259343210220e+09,9.214216296716054678e+08,-3.137747809050820827e+09,-1.842843259343210220e+09,2.948549214949136972e+08,3.012434467415482521e+09,-3.685683941010613441e+09,5.897094305616980791e+08,6.024864721190218925e+09,3.685683941010613441e+09,1.842841970505307198e+09,-6.275491229178940773e+09,1.474274607474567986e+10,0.000000000000000000e+00,-2.468427113886428452e+10,-1.474274607474567986e+10,0.000000000000000000e+00,2.493489782213496017e+10,-2.948547152808490372e+10,0.000000000000000000e+00,4.986976076659785461e+10,2.948547152808490372e+10,0.000000000000000000e+00,-4.936850775062041473e+10,1.842843259343210220e+09,-9.214216296716054678e+08,-3.137747809050820827e+09,-1.842843259343210220e+09,-2.948549214949136972e+08,3.012434467415482521e+09,-3.685683941010613441e+09,-5.897094305616980791e+08,6.024864721190218925e+09,3.685683941010613441e+09,-1.842841970505307198e+09,-6.275491229178940773e+09
3.012434467415482521e+09,2.948549214949136972e+08,-1.842843259343210220e+09,-3.137747809050820827e+09,9.214216296716054678e+08,1.842843259343210220e+09,-6.275491229178940773e+09,1.842841970505307198e+09,3.685683941010613441e+09,6.024864721190218925e+09,5.897094305616980791e+08,-3.685683941010613441e+09,2.493489782213496017e+10,0.000000000000000000e+00,-1.474274607474567986e+10,-2.468427113886428452e+10,0.000000000000000000e+00,1.474274607474567986e+10,-4.936850775062041473e+10,0.000000000000000000e+00,2.948547152808490372e+10,4.986976076659785461e+10,0.000000000000000000e+00,-2.948547152808490372e+10,3.012434467415482521e+09,-2.948549214949136972e+08,-1.842843259343210220e+09,-3.137747809050820827e+09,-9.214216296716054678e+08,1.842843259343210220e+09,-6.275491229178940773e+09,-1.842841970505307198e+09,3.685683941010613441e+09,6.024864721190218925e+09,-5.897094305616980791e+08,-3.685683941010613441e+09
-2.948549214949139357e+08,9.238788307748889923e+08,2.948549214949139357e+08,9.214216296716054678e+08,-1.417760824278869390e+09,-9.214216296716054678e+08,1.842841970505307198e+09,-2.835519665465710640e+09,-1.842841970505307198e+09,-5.897094305616987944e+08,1.847756369274866104e+09,5.897094305616987944e+08,0.000000000000000000e+00,1.068357650198404884e+10,0.000000000000000000e+00,0.000000000000000000e+00,-9.695812514976087570e+09,0.000000000000000000e+00,0.000000000000000000e+00,-1.939161146794074631e+10,0.000000000000000000e+00,0.000000000000000000e+00,2.136713806032243347e+10,0.000000000000000000e+00,2.948549214949139357e+08,9.238788307748889923e+08,-2.948549214949139357e+08,-9.214216296716054678e+08,-1.417760824278869390e+09,9.214216296716054678e+08,-1.842841970505307198e+09,-2.835519665465710640e+09,1.842841970505307198e+09,5.897094305616987944e+08,1.847756369274866104e+09,-5.897094305616987944e+08
-1.842843259343210220e+09,-2.948549214949136972e+08,3.012434467415482521e+09,1.842843259343210220e+09,-9.214216296716054678e+08,-3.137747809050820827e+09,3.685683941010613441e+09,-1.842841970505307198e+09,-6.275491229178940773e+09,-3.685683941010613441e+09,-5.897094305616980791e+08,6.024864721190218925e+09,-1.474274607474567986e+10,0.000000000000000000e+00,2.493489782213496017e+10,1.474274607474567986e+10,0.000000000000000000e+00,-2.468427113886428452e+10,2.948547152808490372e+10,0.000000000000000000e+00,-4.936850775062041473e+10,-2.948547152808490372e+10,0.000000000000000000e+00,4.986976076659785461e+10,-1.842843259343210220e+09,2.948549214949136972e+08,3.012434467415482521e+09,1.842843259343210220e+09,9.214216296716054678e+08,-3.137747809050820827e+09,3.685683941010613441e+09,1.842841970505307198e+09,-6.275491229178940773e+09,-3.685683941010613441e+09,5.897094305616980791e+08,6.024864721190218925e+09
-3.075088972985463619e+09,-1.474273576404245794e+08,1.842841970505306721e+09,3.106417286484053612e+09,-4.607104926263267994e+08,-1.842841970505306721e+09,1.553209729517574549e+09,-2.303554074179013669e+08,-9.214216296716049910e+08,-1.537545561813157320e+09,-7.371373037372842431e+07,9.214216296716049910e+08,6.024864721190219879e+09,5.897094305616987944e+08,-3.685683941010614872e+09,-6.275491229178941727e+09,1.842841970505307198e+09,3.685683941010614872e+09,-3.137747809050820827e+09,9.214216296716054678e+08,1.842843259343210220e+09,3.012434467415482521e+09,2.948549214949139357e+08,-1.842843259343210220e+09,1.253009680403982544e+10,-1.382131477878980875e+09,-7.371367882021230698e+09,-1.231079860954969406e+10,-4.422820729212739468e+08,7.371367882021230698e+09,-6.155403609708237648e+09,-2.211411911211854219e+08,3.685686518686421394e+09,6.265052783639159203e+09,-6.910662222537043095e+08,-3.685686518686421394e+09
1.474273576404246688e+08,-1.170818951117064714e+09,-1.474273576404246688e+08,-4.607104926263268590e+08,1.294289363140920162e+09,4.607104926263268590e+08,-2.303554074179013968e+08,6.471451341673771143e+08,2.303554074179013968e+08,7.371373037372846901e+07,-5.854098849793795347e+08,-7.371373037372846901e+07,-5.897094305616980791e+08,1.847756369274866581e+09,5.897094305616980791e+08,1.842841970505307198e+09,-2.835519665465711594e+09,-1.842841970505307198e+09,9.214216296716054678e+08,-1.417760824278869629e+09,-9.214216296716054678e+08,-2.948549214949136972e+08,9.238788307748889923e+08,2.948549214949136972e+08,-1.382131477878980875e+09,5.588725281560242653e+09,1.382131477878980875e+09,4.422820729212739468e+08,-4.724432397393254280e+09,-4.422820729212739468e+08,2.211411911211854219e+08,-2.362217850771965504e+09,-2.211411911211854219e+08,-6.910662222537043095e+08,2.794364595087948322e+09,6.910662222537043095e+08
1.842841970505306721e+09,1.474273576404245794e+08,-3.075088972985463619e+09,-1.842841970505306721e+09,4.607104926263267994e+08,3.106417286484053612e+09,-9.214216296716049910e+08,2.303554074179013669e+08,1.553209729517574549e+09,9.214216296716049910e+08,7.371373037372842431e+07,-1.537545561813157320e+09,-3.685683941010614872e+09,-5.897094305616987944e+08,6.024864721190219879e+09,3.685683941010614872e+09,-1.842841970505307198e+09,-6.275491229178941727e+09,1.842843259343210220e+09,-9.214216296716054678e+08,-3.137747809050820827e+09,-1.842843259343210220e+09,-2.948549214949139357e+08,3.012434467415482521e+09,-7.371367882021230698e+09,1.382131477878980875e+09,1.253009680403982544e+10,7.371367882021230698e+09,4.422820729212739468e+08,-1.231079860954969406e+10,3.685686518686421394e+09,2.211411911211854219e+08,-6.155403609708237648e+09,-3.685686518686421394e+09,6.910662222537043095e+08,6.265052783639159203e+09
3.106417286484053612e+09,4.607104926263267994e+08,-1.842841970505306721e+09,-3.075088972985463619e+09,1.474273576404245794e+08,1.842841970505306721e+09,-1.537545561813157320e+09,7.371373037372842431e+07,9.214216296716049910e+08,1.553209729517574549e+09,2.303554074179013669e+08,-9.214216296716049910e+08,-6.275491229178941727e+09,-1.842841970505307198e+09,3.685683941010614872e+09,6.024864721190219879e+09,-5.897094305616987944e+08,-3.685683941010614872e+09,3.012434467415482521e+09,-2.948549214949139357e+08,-1.842843259343210220e+09,-3.137747809050820827e+09,-9.214216296716054678e+08,1.842843259343210220e+09,-1.231079860954969406e+10,4.422820729212739468e+08,7.371367882021230698e+09,1.253009680403982544e+10,1.382131477878980875e+09,-7.371367882021230698e+09,6.265052783639159203e+09,6.910662222537043095e+08,-3.685686518686421394e+09,-6.155403609708237648e+09,2.211411911211854219e+08,3.685686518686421394e+09
4.607104926263268590e+08,1.294289363140920162e+09,-4.607104926263268590e+08,-1.474273576404246688e+08,-1.170818951117064714e+09,1.474273576404246688e+08,-7.371373037372846901e+07,-5.854098849793795347e+08,7.371373037372846901e+07,2.303554074179013968e+08,6.471451341673771143e+08,-2.303554074179013968e+08,-1.842841970505307198e+09,-2.835519665465711594e+09,1.842841970505307198e+09,5.897094305616980791e+08,1.847756369274866581e+09,-5.897094305616980791e+08,2.948549214949136972e+08,9.238788307748889923e+08,-2.948549214949136972e+08,-9.214216296716054678e+08,-1.417760824278869629e+09,9.214216296716054678e+08,-4.422820729212739468e+08,-4.724432397393254280e+09,4.422820729212739468e+08,1.382131477878980875e+09,5.588725281560243607e+09,-1.382131477878980875e+09,6.910662222537043095e+08,2.794364595087948322e+09,-6.910662222537043095e+08,-2.211411911211854219e+08,-2.362217850771965504e+09,2.211411911211854219e+08
-1.842841970505306721e+09,-4.607104926263267994e+08,3.106417286484053612e+09,1.842841970505306721e+09,-1.474273576404245794e+08,-3.075088972985463619e+09,9.214216296716049910e+08,-7.371373037372842431e+07,-1.537545561813157320e+09,-9.214216296716049910e+08,-2.303554074179013669e+08,1.553209729517574549e+09,3.685683941010614872e+09,1.842841970505307198e+09,-6.275491229178941727e+09,-3.685683941010614872e+09,5.897094305616987944e+08,6.024864721190219879e+09,-1.842843259343210220e+09,2.948549214949139357e+08,3.012434467415482521e+09,1.842843259343210220e+09,9.214216296716054678e+08,-3.137747809050820827e+09,7.371367882021230698e+09,-4.422820729212739468e+08,-1.231079860954969406e+10,-7.371367882021230698e+09,-1.382131477878980875e+09,1.253009680403982544e+10,-3.685686518686421394e+09,-6.910662222537043095e+08,6.265052783639159203e+09,3.685686518686421394e+09,-2.211411911211854219e+08,-6.155403609708237648e+09
1.553209729517574549e+09,2.303554074179013669e+08,-9.214216296716049910e+08,-1.537545561813157320e+09,7.371373037372842431e+07,9.214216296716049910e+08,-3.075088972985463142e+09,1.474273576404245794e+08,1.842841970505306482e+09,3.106417286484053135e+09,4.607104926263267994e+08,-1.842841970505306482e+09,-3.137747809050820827e+09,-9.214216296716054678e+08,1.842843259343210220e+09,3.012434467415482521e+09,-2.948549214949139357e+08,-1.842843259343210220e+09,6.024864721190218925e+09,-5.897094305616987944e+08,-3.685683941010613441e+09,-6.275491229178940773e+09,-1.842841970505307198e+09,3.685683941010613441e+09,-6.155403609708237648e+09,2.211411911211854219e+08,3.685686518686421394e+09,6.265052783639159203e+09,6.910662222537043095e+08,-3.685686518686421394e+09,1.253009680403982162e+10,1.382131477878980875e+09,-7.371367882021229744e+09,-1.231079860954969025e+10,4.422820729212739468e+08,7.371367882021229744e+09
